WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Coin J.,Safarova L.,88,38,764,1575,5,7,6,4,6,4,2,1,Completed,6.5,1.1,5.2,1.14,5,1.143,6.73,1.148,4.5,1.167,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Medina Garrigues A.,90,34,742,1665,7,5,7,5,,,2,0,Completed,3.5,1.3,3.35,1.3,3.4,1.3,3.38,1.382,3.5,1.25,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Benesova I.,Craybas J.,52,82,1270,815,3,6,6,2,6,1,2,1,Completed,2,1.72,2.05,1.75,2,1.727,2.04,1.885,2,1.727,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Cornet A.,Zahlavova Strycova B..,84,66,790,927,6,3,6,1,,,2,0,Completed,1.57,2.25,1.6,2.3,1.615,2.2,1.641,2.44,1.571,2.25,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Errani S.,Cirstea S.,49,40,1350,1512,6,2,6,3,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.62,1.546,2.68,1.444,2.625,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Tatishvili A.,28,172,1765,336,6,1,6,2,,,2,0,Completed,1.07,7.5,1.1,6.25,1.111,6,1.122,7.79,1.1,6.5,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Mayr P.,Savchuk O.,128,158,501,362,7,6,6,0,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.46,1.633,2.25,1.571,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Hradecka L.,60,67,1085,925,6,2,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.448,3.04,1.333,3,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Kanepi K.,Parra Santonja A.,95,86,701,782,7,6,6,4,,,2,0,Completed,1.25,3.75,1.32,3.22,1.286,3.5,1.319,3.82,1.333,3,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Hercog P.,Dentoni C.,53,183,1267,314,6,2,6,4,,,2,0,Completed,1.3,3.4,1.35,3.1,1.364,3,1.362,3.5,1.4,2.75,,,,
13,Monterrey,Monterrey Open,3/2/2010,International,Outdoor,Hard,1st Round,3,Szavay A.,Goerges J.,31,69,1725,911,6,3,3,6,6,3,2,1,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.532,2.73,1.5,2.5,,,,
13,Monterrey,Monterrey Open,3/3/2010,International,Outdoor,Hard,1st Round,3,Sevastova A.,Jankovic J.,72,9,873,3770,5,7,6,4,6,4,2,1,Completed,7,1.08,6.25,1.1,6.5,1.1,6.8,1.146,8,1.05,,,,
13,Monterrey,Monterrey Open,3/3/2010,International,Outdoor,Hard,1st Round,3,Cibulkova D.,Vinci R.,29,58,1748,1175,6,4,6,3,,,2,0,Completed,1.33,3.25,1.35,3.05,1.333,3.25,1.415,3.2,1.3,3.2,,,,
13,Monterrey,Monterrey Open,3/3/2010,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Dominguez Lino L.,24,146,2000,400,6,3,7,6,,,2,0,Completed,1.08,7,1.1,6.25,1.08,7,1.1,8.97,1.1,6.5,,,,
13,Monterrey,Monterrey Open,3/3/2010,International,Outdoor,Hard,2nd Round,3,King V.,Coin J.,74,88,861,764,6,3,6,3,,,2,0,Completed,2,1.72,2.1,1.7,2,1.727,2.1,1.84,2.1,1.667,,,,
13,Monterrey,Monterrey Open,3/3/2010,International,Outdoor,Hard,2nd Round,3,Zakopalova K.,Mayr P.,90,128,742,501,6,4,6,3,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.543,2.69,1.533,2.375,,,,
13,Monterrey,Monterrey Open,3/4/2010,International,Outdoor,Hard,2nd Round,3,Cornet A.,Wozniak A.,84,35,790,1645,6,2,6,3,,,2,0,Completed,2,1.72,2.05,1.75,2,1.727,2.15,1.8,2.2,1.615,,,,
13,Monterrey,Monterrey Open,3/4/2010,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Hercog P.,28,53,1765,1267,6,2,6,3,,,2,0,Completed,1.28,3.5,,,1.286,3.5,1.327,3.76,1.333,3,,,,
13,Monterrey,Monterrey Open,3/4/2010,International,Outdoor,Hard,2nd Round,3,Szavay A.,Groenefeld A.L.,31,60,1725,1085,6,1,6,7,6,1,2,1,Completed,1.83,1.83,1.9,1.85,1.833,1.833,2.07,1.862,1.833,1.833,,,,
13,Monterrey,Monterrey Open,3/4/2010,International,Outdoor,Hard,2nd Round,3,Sevastova A.,Benesova I.,72,52,873,1270,6,1,6,2,,,2,0,Completed,1.57,2.25,1.6,2.3,1.615,2.2,1.69,2.34,1.571,2.25,,,,
13,Monterrey,Monterrey Open,3/4/2010,International,Outdoor,Hard,2nd Round,3,Cibulkova D.,Errani S.,29,49,1748,1350,3,6,6,4,6,1,2,1,Completed,1.36,3,1.37,2.95,1.444,2.625,1.413,3.21,1.444,2.625,,,,
13,Monterrey,Monterrey Open,3/5/2010,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,Kanepi K.,24,95,2000,701,6,1,6,3,,,2,0,Completed,1.4,2.75,1.5,2.45,1.4,2.75,1.485,2.89,1.444,2.625,,,,
13,Monterrey,Monterrey Open,3/5/2010,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Zakopalova K.,28,90,1765,742,6,2,6,2,,,2,0,Completed,1.11,6,1.14,5.2,1.167,4.5,1.157,6.42,1.1,6,,,,
13,Monterrey,Monterrey Open,3/5/2010,International,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Szavay A.,29,31,1748,1725,3,6,6,3,6,3,2,1,Completed,1.57,2.25,1.65,2.2,1.615,2.2,1.769,2.2,1.615,2.2,,,,
13,Monterrey,Monterrey Open,3/6/2010,International,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,King V.,24,74,2000,861,2,6,6,2,6,1,2,1,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.255,4.49,1.167,4.5,,,,
13,Monterrey,Monterrey Open,3/6/2010,International,Outdoor,Hard,Quarterfinals,3,Sevastova A.,Cornet A.,72,84,873,790,2,6,7,5,6,1,2,1,Completed,2.25,1.57,2.2,1.65,2.1,1.667,2.38,1.667,2.1,1.667,,,,
13,Monterrey,Monterrey Open,3/6/2010,International,Outdoor,Hard,Semifinals,3,Hantuchova D.,Cibulkova D.,24,29,2000,1748,4,6,6,3,6,0,2,1,Completed,1.61,2.2,1.74,2.01,1.66,2.1,1.752,2.23,1.615,2.2,,,,
13,Monterrey,Monterrey Open,3/7/2010,International,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,Sevastova A.,28,72,1765,873,6,3,2,6,6,1,2,1,Completed,1.22,4,1.23,3.9,1.25,3.75,1.256,4.47,1.25,3.5,,,,
13,Monterrey,Monterrey Open,3/7/2010,International,Outdoor,Hard,The Final,3,Pavlyuchenkova A.,Hantuchova D.,28,24,1765,2000,1,6,6,1,6,0,2,1,Completed,2.37,1.57,,,2.25,1.571,2.35,1.685,,,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Schnyder P.,Garbin T.,48,55,1356,1245,6,1,6,2,,,2,0,Completed,1.72,2,1.75,2.05,1.727,2,1.84,2.1,1.667,2.1,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Dokic J.,43,101,1450,654,6,0,6,3,,,2,0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.513,2.79,1.444,2.625,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Benesova I.,50,58,1290,1170,6,0,4,6,7,6,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.5,2.83,1.5,2.5,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Kanepi K.,40,92,1512,730,6,7,6,3,6,4,2,1,Completed,3.25,1.33,3.1,1.35,3.25,1.33,3.09,1.437,3.25,1.286,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Molik A.,Malek T.,138,78,442,836,6,1,6,3,,,2,0,Completed,2,1.72,1.95,1.8,2,1.727,2.16,1.794,2,1.727,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Henin J.,Rybarikova M.,N/A,53,N/A,1265,6,2,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.05,8.5,1.038,17,1.05,8,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Peng S.,Makarova E.,56,59,1201,1130,6,1,2,6,6,4,2,1,Completed,1.5,2.5,1.48,2.53,1.5,2.5,1.65,2.41,1.5,2.5,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Craybas J.,Daniilidou E.,83,191,815,298,6,0,7,5,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.532,2.73,1.5,2.5,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,King V.,Mchale C.,76,206,845,270,7,5,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.286,3.5,1.388,3.35,1.286,3.25,,,,
14,Indian Wells,BNP Paribas Open,3/10/2010,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Barrois K.,38,73,1565,870,6,3,6,4,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.521,2.76,1.5,2.5,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Czink M.,62,46,991,1410,6,2,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.909,1.8,1.962,1.962,1.833,1.833,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Baltacha E.,Glatch A.,65,154,954,373,6,3,6,7,6,4,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.35,3.59,1.36,2.87,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Bacsinszky T.,77,54,841,1252,7,6,6,7,6,1,2,1,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.741,2.25,1.571,2.25,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Olaru I.,52,81,1267,828,7,5,6,4,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.63,2.44,1.444,2.625,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Tanasugarn T.,Gallovits E.,74,130,858,480,6,2,6,3,,,2,0,Completed,1.57,2.25,1.6,2.3,1.533,2.375,1.758,2.22,1.53,2.38,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Chakvetadze A.,Keothavong A.,70,123,907,515,2,6,6,3,6,1,2,1,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.621,2.48,1.5,2.5,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Safarova L.,69,39,911,1565,7,5,3,6,6,3,2,1,Completed,4.5,1.16,4.25,1.2,4.5,1.167,5.57,1.19,4,1.2,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Coin J.,Paszek T.,85,179,793,321,6,4,6,3,,,2,0,Completed,1.66,2.1,1.85,1.9,1.667,2.1,1.8,2.15,1.667,2.1,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Llagostera Vives N.,63,140,989,422,6,2,3,6,6,1,2,1,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.503,2.82,1.364,2.875,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Sprem K.,Perry S.,94,103,713,635,6,2,4,6,6,3,2,1,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.424,3.15,1.333,3,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Dulgheru A.,Larcherde Brito M.,51,116,1287,525,6,2,6,2,,,2,0,Completed,1.66,2.1,1.73,2.03,1.667,2.1,1.694,2.33,1.667,2.1,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Hradecka L.,747,67,22,925,7,6,7,6,,,2,0,Completed,2.75,1.4,2.85,1.4,2.625,1.444,3.25,1.405,2.875,1.364,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Petkovic A.,72,44,873,1439,6,3,6,3,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.364,3.42,1.375,2.875,1.364,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Amanmuradova A.,127,98,506,680,6,3,6,2,,,2,0,Completed,1.44,2.62,1.5,2.45,1.533,2.375,1.562,2.64,1.5,2.5,,,,
14,Indian Wells,BNP Paribas Open,3/11/2010,Premier,Outdoor,Hard,1st Round,3,Errani S.,Kutuzova V.,49,99,1350,669,7,5,6,2,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.481,2.9,1.333,3,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Oudin M.,57,41,1175,1487,3,6,6,3,6,0,2,1,Completed,2.62,1.44,2.6,1.45,2.5,1.5,3.07,1.441,2.625,1.444,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,1st Round,3,Martic P.,Tomljanovic A.,75,224,849,228,7,6,6,1,,,2,0,Completed,1.25,3.75,1.28,3.46,1.286,3.5,1.314,3.86,1.3,3.2,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,1st Round,3,Chan Y.J.,Voegele S.,97,64,686,959,6,0,7,5,,,2,0,Completed,1.61,2.2,1.7,2.1,1.727,2,1.699,2.32,1.833,1.833,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,1st Round,3,Bammer S.,Srebotnik K.,47,411,1395,82,3,6,7,5,6,1,2,1,Completed,1.4,2.75,1.35,3.05,1.364,3,1.5,2.83,1.286,3.25,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Brianti A.,61,71,1041,887,6,3,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.408,3.23,1.333,3,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Cornet A.,42,80,1475,830,6,4,1,6,6,2,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,1.962,1.962,1.833,1.833,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Shvedova Y.,133,45,454,1424,7,5,7,5,,,2,0,Completed,2.75,1.4,2.45,1.5,2.75,1.4,2.83,1.5,2.75,1.4,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,King V.,4,76,5925,845,5,7,6,2,6,4,2,1,Completed,1.1,6.5,1.1,6.25,1.125,5.5,1.167,6.16,1.143,5,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Chakvetadze A.,8,70,3880,907,6,2,5,3,,,1,0,Retired,1.22,4,1.2,4.25,1.22,4,1.274,4.26,1.222,3.75,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Cirstea S.,23,40,2110,1512,6,3,7,5,,,2,0,Completed,1.3,3.4,1.32,3.22,1.3,3.4,1.364,3.49,1.286,3.25,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Molik A.,Medina Garrigues A.,138,34,442,1665,6,4,5,7,7,6,2,1,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.862,2.07,1.833,1.833,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Craybas J.,Lisicki S.,83,26,815,1975,4,6,7,5,2,0,1,1,Retired,4,1.22,3.89,1.23,3.75,1.25,4.48,1.256,3.5,1.25,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Govortsova O.,7,50,4855,1290,6,4,4,6,6,0,2,1,Completed,1.06,8,1.07,7.25,1.083,7,1.077,10.75,1.1,6,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Flipkens K.,Wozniak A.,77,35,841,1645,6,1,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.855,2.08,1.833,1.833,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Date Krumm K.,18,62,2730,991,6,3,6,4,,,2,0,Completed,1.5,2.5,1.45,2.6,1.4,2.75,1.556,2.65,1.444,2.625,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Bondarenko A.,56,24,1201,2020,6,1,6,4,,,2,0,Completed,2.62,1.44,2.53,1.48,2.62,1.44,2.55,1.6,2.5,1.5,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Schnyder P.,19,48,2440,1356,6,3,5,7,6,4,2,1,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.621,2.48,1.444,2.625,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Baltacha E.,Li N.,65,10,954,3466,7,6,2,6,7,6,2,1,Completed,4.33,1.2,3.9,1.23,4,1.222,4.22,1.278,4,1.2,,,,
14,Indian Wells,BNP Paribas Open,3/12/2010,Premier,Outdoor,Hard,2nd Round,3,Dulko G.,Henin J.,37,N/A,1595,N/A,6,2,1,6,6,4,2,1,Completed,10,1.04,9.25,1.04,8.5,1.05,9.05,1.1,9,1.04,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Razzano V.,36,38,1610,1565,7,5,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.699,2.32,1.533,2.375,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Dushevina V.,13,43,3105,1450,4,6,7,5,6,2,2,1,Completed,1.11,6,1.17,4.65,1.167,4.5,1.217,5.05,1.167,4.5,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Rezai A.,Tanasugarn T.,21,74,2190,858,6,4,7,5,,,2,0,Completed,1.5,2.5,,,1.5,2.5,1.667,2.38,1.5,2.5,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Hercog P.,16,52,2790,1267,6,4,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.344,3.63,1.25,3.5,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Szavay A.,Chan Y.J.,30,97,1735,686,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.629,2.46,1.533,2.375,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Martinez-Sanchez M.J.,Dulgheru A.,33,51,1700,1287,2,6,6,3,6,1,2,1,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.417,3.19,1.333,3,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Bammer S.,6,47,5300,1395,6,1,7,5,,,2,0,Completed,1.07,7.5,1.09,6.75,1.083,7,1.1,9.05,1.083,6.5,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Goerges J.,15,69,2940,911,6,2,6,4,,,2,0,Completed,1.16,4.5,1.18,4.45,1.167,4.5,1.286,4.14,1.167,4.5,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Kleybanova A.,Pironkova T.,27,127,1970,506,6,7,6,3,6,1,2,1,Completed,1.25,3.75,1.25,3.9,1.286,3.5,1.333,3.71,1.25,3.5,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Kvitova P.,12,61,3160,1041,6,3,6,3,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.405,3.25,1.286,3.25,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Kuznetsova S.,42,3,1475,5930,6,4,4,6,6,1,2,1,Completed,4.33,1.2,4.25,1.2,4.33,1.2,4.55,1.25,3.75,1.222,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Sprem K.,25,94,2015,713,6,3,6,1,,,2,0,Completed,1.22,4,1.25,3.9,1.25,3.75,1.323,3.79,1.25,3.5,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Zahlavova Strycova B.,17,72,2780,873,6,2,6,1,,,2,0,Completed,1.01,13,1.02,11.5,1.05,8.5,1.05,14.8,1.05,8,,,,
14,Indian Wells,BNP Paribas Open,3/13/2010,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Coin J.,11,85,3165,793,6,1,7,6,,,2,0,Completed,1.25,3.75,1.2,4.25,1.222,4,1.311,3.9,1.2,4,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,2nd Round,3,Peer S.,Mattek-Sands B.,20,133,2350,454,6,2,6,3,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.247,4.6,1.25,3.5,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Martic P.,9,75,3770,849,6,3,7,6,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.36,3.52,1.364,2.875,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Hantuchova D.,57,22,1175,2130,6,3,7,5,,,2,0,Completed,3,1.36,3.22,1.32,3.25,1.333,2.9,1.481,3.2,1.3,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Cibulkova D.,49,29,1350,1860,7,5,6,4,,,2,0,Completed,2.75,1.4,2.92,1.37,3,1.364,2.83,1.5,3,1.333,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Stephens S.,14,747,2965,22,6,4,7,5,,,2,0,Completed,1.04,10,1.05,8.5,1.083,7,1.08,10.44,1.1,6,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,2nd Round,3,Sevastova A.,Ivanovic A.,63,28,989,1867,6,2,6,4,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.26,1.735,2.2,1.615,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Dulko G.,8,37,3880,1595,6,1,6,0,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.5,1.356,3.55,1.3,3.2,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,3rd Round,3,Rezai A.,Schiavone F.,21,18,2190,2730,6,7,7,6,6,4,2,1,Completed,2.2,1.61,2.1,1.7,2.1,1.667,2.2,1.769,2,1.727,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,3rd Round,3,Molik A.,Baltacha E.,138,65,442,954,6,0,6,2,,,2,0,Completed,2.2,1.61,2.1,1.7,2.1,1.667,2.13,1.82,2.1,1.667,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Craybas J.,16,83,2790,815,6,2,6,0,,,2,0,Completed,1.1,6.5,1.13,5.5,1.125,5.5,1.2,5.37,1.125,5.5,,,,
14,Indian Wells,BNP Paribas Open,3/14/2010,Premier,Outdoor,Hard,3rd Round,3,Zheng J.,Sharapova M.,23,13,2110,3105,6,3,2,6,6,3,2,1,Completed,3.5,1.28,3.46,1.28,3.4,1.3,3.38,1.382,3,1.364,,,,
14,Indian Wells,BNP Paribas Open,3/15/2010,Premier,Outdoor,Hard,3rd Round,3,Dementieva E.,Flipkens K.,7,77,4855,841,6,4,6,2,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.135,7.21,1.1,6.5,,,,
14,Indian Wells,BNP Paribas Open,3/15/2010,Premier,Outdoor,Hard,3rd Round,3,Petrova N.,Peng S.,19,56,2440,1201,6,1,7,5,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.66,2.42,1.533,2.375,,,,
14,Indian Wells,BNP Paribas Open,3/15/2010,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Kirilenko M.,4,36,5925,1610,6,0,6,3,,,2,0,Completed,1.3,3.4,1.28,3.46,1.333,3.25,1.433,3.11,1.222,3.75,,,,
14,Indian Wells,BNP Paribas Open,3/15/2010,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Pavlyuchenkova A.,11,25,3165,2015,6,3,6,0,,,2,0,Completed,2.25,1.57,2.25,1.6,2.375,1.533,2.65,1.556,2.25,1.571,,,,
14,Indian Wells,BNP Paribas Open,3/15/2010,Premier,Outdoor,Hard,3rd Round,3,Peer S.,Pennetta F.,20,12,2350,3160,6,4,6,7,6,1,2,1,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.44,1.641,2.375,1.533,,,,
14,Indian Wells,BNP Paribas Open,3/15/2010,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Sevastova A.,14,63,2965,989,6,2,6,3,,,2,0,Completed,1.22,4,1.25,3.9,1.222,4,1.326,3.77,1.222,3.75,,,,
